match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Jamie Elliott,0.5,1.05,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Jamie Elliott,1.5,1.37,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Jamie Elliott,2.5,2.2,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Jamie Elliott,3.5,4.25,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Jamie Elliott,4.5,9.5,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Jamie Elliott,5.5,22,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Brody Mihocek,0.5,1.07,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Brody Mihocek,1.5,1.44,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Brody Mihocek,2.5,2.35,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Brody Mihocek,3.5,4.75,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Brody Mihocek,4.5,11,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Brody Mihocek,5.5,30,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,0.5,1.11,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,1.5,1.65,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,2.5,3.1,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,3.5,7,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,4.5,20,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,5.5,60,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Tim Membrey,0.5,1.11,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Tim Membrey,1.5,1.65,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Tim Membrey,2.5,3.1,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Tim Membrey,3.5,7,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Tim Membrey,4.5,20,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Tim Membrey,5.5,60,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Lachie Schultz,0.5,1.3,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Lachie Schultz,1.5,2.4,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Lachie Schultz,2.5,6,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Lachie Schultz,3.5,18,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Lachie Schultz,4.5,65,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Nick Daicos,0.5,1.35,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Nick Daicos,1.5,2.65,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Nick Daicos,2.5,7,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Nick Daicos,3.5,22,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Nick Daicos,4.5,90,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Patrick Lipinski,0.5,1.55,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Patrick Lipinski,1.5,3.5,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Patrick Lipinski,2.5,11,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Patrick Lipinski,3.5,40,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Will Hoskin-Elliott,0.5,1.55,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Will Hoskin-Elliott,1.5,3.5,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Will Hoskin-Elliott,2.5,11,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Will Hoskin-Elliott,3.5,40,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jonty Faull,0.5,1.6,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jonty Faull,1.5,3.7,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jonty Faull,2.5,12,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jonty Faull,3.5,45,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Rhyan Mansell,0.5,1.6,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Rhyan Mansell,1.5,3.7,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Rhyan Mansell,2.5,12,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Rhyan Mansell,3.5,45,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Goals,Lachie Sullivan,0.5,1.7,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Goals,Lachie Sullivan,1.5,4.25,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Goals,Lachie Sullivan,2.5,13,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Goals,Lachie Sullivan,3.5,55,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Noah Balta,0.5,1.72,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Noah Balta,1.5,4.25,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Noah Balta,2.5,15,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Noah Balta,3.5,60,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Goals,Thomas Sims,0.5,2.05,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Goals,Thomas Sims,1.5,6.5,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Goals,Thomas Sims,2.5,26,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Goals,Thomas Sims,3.5,125,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Maurice Rioli,0.5,2.2,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Maurice Rioli,1.5,9,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Maurice Rioli,2.5,41,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Steele Sidebottom,0.5,2.2,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Steele Sidebottom,1.5,9,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Steele Sidebottom,2.5,41,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tim Taranto,0.5,2.2,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tim Taranto,1.5,9,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tim Taranto,2.5,41,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Taj Hotton,0.5,2.35,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Taj Hotton,1.5,11,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Taj Hotton,2.5,61,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Steely Green,0.5,2.55,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Steely Green,1.5,13,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Steely Green,2.5,81,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Darcy Cameron,0.5,2.65,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Darcy Cameron,1.5,15,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Darcy Cameron,2.5,91,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Jack Crisp,0.5,2.65,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Jack Crisp,1.5,15,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Jack Crisp,2.5,91,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Goals,Ed Allan,0.5,2.8,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Goals,Ed Allan,1.5,19,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Goals,Ed Allan,2.5,126,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Ned Long,0.5,2.8,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Ned Long,1.5,19,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Ned Long,2.5,126,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Luke Trainor,0.5,2.85,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Luke Trainor,1.5,21,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tyler Sonsie,0.5,2.85,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tyler Sonsie,1.5,21,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Josh Daicos,0.5,2.9,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Josh Daicos,1.5,21,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tom Brown,0.5,2.9,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tom Brown,1.5,21,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Dan Houston,0.5,3.1,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Dan Houston,1.5,23,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Scott Pendlebury,0.5,3.1,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Scott Pendlebury,1.5,23,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Harry Perryman,0.5,3.2,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Harry Perryman,1.5,29,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Brayden Maynard,0.5,3.3,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Brayden Maynard,1.5,29,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Isaac Quaynor,0.5,3.3,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Isaac Quaynor,1.5,29,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Tom Mitchell,0.5,3.3,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Tom Mitchell,1.5,29,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Dion Prestia,0.5,3.4,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Dion Prestia,1.5,34,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jack Ross,0.5,3.4,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jack Ross,1.5,34,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jacob Hopper,0.5,3.4,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jacob Hopper,1.5,34,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jayden Short,0.5,3.4,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jayden Short,1.5,34,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Kamdyn McIntosh,0.5,3.4,Bet365
