match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Gunston,0.5,1.035,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Gunston,1.5,1.28,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Gunston,2.5,1.91,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Gunston,3.5,3.4,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Gunston,4.5,7,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Gunston,5.5,17,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,0.5,1.05,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,1.5,1.33,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,2.5,2.05,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,3.5,3.75,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,4.5,8.5,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,5.5,21,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Shannon Neale,0.5,1.16,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Shannon Neale,1.5,1.83,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Shannon Neale,2.5,3.75,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Shannon Neale,3.5,10,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Shannon Neale,4.5,29,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Shannon Neale,5.5,101,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Mabior Chol,0.5,1.17,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Mabior Chol,1.5,1.87,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Mabior Chol,2.5,3.9,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Mabior Chol,3.5,10,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Mabior Chol,4.5,29,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Mabior Chol,5.5,101,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Nick Watson,0.5,1.22,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Nick Watson,1.5,2.05,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Nick Watson,2.5,4.5,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Nick Watson,3.5,13,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Nick Watson,4.5,41,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Dempsey,0.5,1.25,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Dempsey,1.5,2.25,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Dempsey,2.5,5.5,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Dempsey,3.5,15,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Dempsey,4.5,51,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Henry,0.5,1.25,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Henry,1.5,2.25,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Henry,2.5,5.5,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Henry,3.5,15,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Henry,4.5,51,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Martin,0.5,1.32,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Martin,1.5,2.5,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Martin,2.5,6,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Martin,3.5,21,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Martin,4.5,67,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Shaun Mannagh,0.5,1.32,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Shaun Mannagh,1.5,2.5,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Shaun Mannagh,2.5,6,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Shaun Mannagh,3.5,21,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Shaun Mannagh,4.5,67,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Goals,Connor MacDonald,0.5,1.37,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Goals,Connor MacDonald,1.5,2.7,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Goals,Connor MacDonald,2.5,7,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Goals,Connor MacDonald,3.5,21,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Goals,Connor MacDonald,4.5,81,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Dylan Moore,0.5,1.37,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Dylan Moore,1.5,2.7,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Dylan Moore,2.5,7,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Dylan Moore,3.5,21,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Dylan Moore,4.5,81,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Ginnivan,0.5,1.37,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Ginnivan,1.5,2.7,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Ginnivan,2.5,7,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Ginnivan,3.5,21,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Ginnivan,4.5,81,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Mitch Lewis,0.5,1.37,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Mitch Lewis,1.5,2.7,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Mitch Lewis,2.5,7,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Mitch Lewis,3.5,21,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Mitch Lewis,4.5,81,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Sam Butler,0.5,1.5,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Sam Butler,1.5,3.25,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Sam Butler,2.5,9.5,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Sam Butler,3.5,34,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Brad Close,0.5,1.75,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Brad Close,1.5,4.25,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Brad Close,2.5,15,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Brad Close,3.5,51,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Goals,Jack BowesN/A,0.5,2.05,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Goals,Jack BowesN/A,1.5,6.5,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Goals,Jack BowesN/A,2.5,26,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Goals,Jack BowesN/A,3.5,101,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Max Holmes,0.5,2.05,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Max Holmes,1.5,6.5,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Max Holmes,2.5,26,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Max Holmes,3.5,101,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Wiltshire,0.5,2.05,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Wiltshire,1.5,6.5,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Wiltshire,2.5,26,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Wiltshire,3.5,101,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Josh Weddle,0.5,2.1,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Josh Weddle,1.5,7,Bet365
