match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Bobby Hill,0.5,1.2,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Bobby Hill,1.5,2,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Bobby Hill,2.5,4.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Bobby Hill,3.5,12,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Bobby Hill,4.5,35,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Aaron Cadman,0.5,1.24,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Aaron Cadman,1.5,2.15,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Aaron Cadman,2.5,5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Aaron Cadman,3.5,14,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Aaron Cadman,4.5,45,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Brody Mihocek,0.5,1.24,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Brody Mihocek,1.5,2.15,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Brody Mihocek,2.5,4.75,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Brody Mihocek,3.5,14,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Brody Mihocek,4.5,45,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Tim Membrey,0.5,1.24,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Tim Membrey,1.5,2.15,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Tim Membrey,2.5,4.75,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Tim Membrey,3.5,14,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Tim Membrey,4.5,45,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Toby Greene,0.5,1.24,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Toby Greene,1.5,2.15,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Toby Greene,2.5,5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Toby Greene,3.5,14,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Toby Greene,4.5,45,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Daniel McStay,0.5,1.3,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Daniel McStay,1.5,2.4,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Daniel McStay,2.5,6,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Daniel McStay,3.5,18,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Daniel McStay,4.5,70,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Jamie Elliott,0.5,1.37,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Jamie Elliott,1.5,2.7,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Jamie Elliott,2.5,7,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Jamie Elliott,3.5,22,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Jamie Elliott,4.5,100,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,NA,NA,Player Goals,Callum M.Brown,0.5,1.38,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,NA,NA,Player Goals,Callum M.Brown,1.5,2.75,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,NA,NA,Player Goals,Callum M.Brown,2.5,7.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,NA,NA,Player Goals,Callum M.Brown,3.5,22,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,NA,NA,Player Goals,Callum M.Brown,4.5,100,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Darcy Jones,0.5,1.38,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Darcy Jones,1.5,2.75,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Darcy Jones,2.5,7.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Darcy Jones,3.5,22,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Darcy Jones,4.5,100,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Lachie Schultz,0.5,1.45,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Lachie Schultz,1.5,3.1,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Lachie Schultz,2.5,8.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Lachie Schultz,3.5,30,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Lachie Schultz,4.5,125,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Max Gruzewski,0.5,1.55,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Max Gruzewski,1.5,3.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Max Gruzewski,2.5,11,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Max Gruzewski,3.5,40,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Nick Daicos,0.5,1.55,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Nick Daicos,1.5,3.4,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Nick Daicos,2.5,10,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Nick Daicos,3.5,40,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Will Hoskin-Elliott,0.5,1.72,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Will Hoskin-Elliott,1.5,4.25,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Will Hoskin-Elliott,2.5,15,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Will Hoskin-Elliott,3.5,65,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Brent Daniels,0.5,1.75,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Brent Daniels,1.5,4.25,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Brent Daniels,2.5,15,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Brent Daniels,3.5,65,Bet365
