match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Charlie Curnow,0.5,1.08,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Charlie Curnow,1.5,1.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Charlie Curnow,2.5,2.55,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Charlie Curnow,3.5,5.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Charlie Curnow,4.5,14,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Charlie Curnow,5.5,35,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jake Melksham,0.5,1.08,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jake Melksham,1.5,1.52,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jake Melksham,2.5,2.65,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jake Melksham,3.5,5.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jake Melksham,4.5,14,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jake Melksham,5.5,40,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Bayley Fritsch,0.5,1.12,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Bayley Fritsch,1.5,1.67,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Bayley Fritsch,2.5,3.2,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Bayley Fritsch,3.5,7.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Bayley Fritsch,4.5,20,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Bayley Fritsch,5.5,70,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kysaiah Pickett,0.5,1.12,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kysaiah Pickett,1.5,1.67,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kysaiah Pickett,2.5,3.2,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kysaiah Pickett,3.5,7.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kysaiah Pickett,4.5,20,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kysaiah Pickett,5.5,70,Bet365
