match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,0.5,1.1,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Nick Daicos,0.5,1.1300000000000001,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Tim Membrey,0.5,1.1700000000000002,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jack Buller,0.5,1.22,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jordan De Goey,0.5,1.22,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Lachie Schultz,0.5,1.32,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Riley Thilthorpe,0.5,1.09,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Mitch Georgiades,0.5,1.11,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Josh Rachele,0.5,1.1500000000000001,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Taylor Walker,0.5,1.1500000000000001,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,0.5,1.1900000000000002,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Ben Keays,0.5,1.3,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Nick Larkey,0.5,1.035,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nate Caddy,0.5,1.1,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cooper Trembath,0.5,1.1300000000000001,Bet365
