match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,0.5,1.01,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,1.5,1.1,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,2.5,1.33,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,3.5,1.85,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,4.5,2.9,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,5.5,5,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,0.5,1.09,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,1.5,1.53,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,2.5,2.7,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,3.5,6,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,4.5,15,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,5.5,45,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shannon Neale,0.5,1.09,Bet365
