match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Aaron Naughton,0.5,1.07,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Aaron Naughton,1.5,1.47,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Aaron Naughton,2.5,2.5,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Aaron Naughton,3.5,5,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Aaron Naughton,4.5,13,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Aaron Naughton,5.5,35,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Cody Weightman,0.5,1.13,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Cody Weightman,1.5,1.7,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Cody Weightman,2.5,3.3,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Cody Weightman,3.5,8,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Cody Weightman,4.5,22,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Cody Weightman,5.5,75,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,0.5,1.2,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,1.5,2,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,2.5,4.5,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,3.5,12,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,4.5,40,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,5.5,150,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Luke Jackson,0.5,1.25,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Luke Jackson,1.5,2.25,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Luke Jackson,2.5,5.5,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Luke Jackson,3.5,16,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Luke Jackson,4.5,55,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Michael Walters,0.5,1.25,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Michael Walters,1.5,2.25,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Michael Walters,2.5,5.5,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Michael Walters,3.5,16,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Michael Walters,4.5,55,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Patrick Voss,0.5,1.25,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Patrick Voss,1.5,2.25,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Patrick Voss,2.5,5.5,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Patrick Voss,3.5,16,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Patrick Voss,4.5,55,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Sam Darcy,0.5,1.25,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Sam Darcy,1.5,2.2,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Sam Darcy,2.5,5,Bet365
