match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,0.5,1.012,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,1.5,1.12,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,2.5,1.4,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,3.5,2,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,4.5,3.3,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,5.5,6,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tyson Stengle,0.5,1.06,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tyson Stengle,1.5,1.38,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tyson Stengle,2.5,2.2,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tyson Stengle,3.5,4.25,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tyson Stengle,4.5,10,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tyson Stengle,5.5,25,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Henry,0.5,1.12,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Henry,1.5,1.67,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Henry,2.5,3.1,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Henry,3.5,7.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Henry,4.5,20,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Henry,5.5,65,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,0.5,1.12,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,1.5,1.67,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,2.5,3.1,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,3.5,7.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,4.5,20,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,5.5,65,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,0.5,1.12,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,1.5,1.67,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,2.5,3.1,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,3.5,7.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,4.5,20,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,5.5,65,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jake Waterman,0.5,1.24,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jake Waterman,1.5,2.15,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jake Waterman,2.5,5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jake Waterman,3.5,14,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jake Waterman,4.5,45,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Oscar Allen,0.5,1.24,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Oscar Allen,1.5,2.15,Bet365
