match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Goals,Charlie Curnow,0.5,1.025,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Goals,Charlie Curnow,1.5,1.2,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Goals,Charlie Curnow,2.5,1.65,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Goals,Charlie Curnow,3.5,2.7,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Goals,Charlie Curnow,4.5,5,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Goals,Charlie Curnow,5.5,11,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Goals,Harry McKay,0.5,1.08,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Goals,Harry McKay,1.5,1.47,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Goals,Harry McKay,2.5,2.5,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Goals,Harry McKay,3.5,5,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Goals,Harry McKay,4.5,13,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Carlton,Geelong Cats,Player Goals,Harry McKay,5.5,35,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Geelong Cats,Carlton,Player Goals,Jeremy Cameron,0.5,1.11,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Geelong Cats,Carlton,Player Goals,Jeremy Cameron,1.5,1.65,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Geelong Cats,Carlton,Player Goals,Jeremy Cameron,2.5,3.1,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Geelong Cats,Carlton,Player Goals,Jeremy Cameron,3.5,7,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Geelong Cats,Carlton,Player Goals,Jeremy Cameron,4.5,20,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Geelong Cats,Carlton,Player Goals,Jeremy Cameron,5.5,60,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Geelong Cats,Carlton,Player Goals,Tyson Stengle,0.5,1.13,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Geelong Cats,Carlton,Player Goals,Tyson Stengle,1.5,1.72,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Geelong Cats,Carlton,Player Goals,Tyson Stengle,2.5,3.4,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Geelong Cats,Carlton,Player Goals,Tyson Stengle,3.5,8,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Geelong Cats,Carlton,Player Goals,Tyson Stengle,4.5,22,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Geelong Cats,Carlton,Player Goals,Tyson Stengle,5.5,80,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Geelong Cats,Carlton,Player Goals,Tom Hawkins,0.5,1.16,Bet365
Carlton v Geelong Cats,Carlton,Geelong Cats,Geelong Cats,Carlton,Player Goals,Tom Hawkins,1.5,1.83,Bet365
