match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,0.5,1.03,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,1.5,1.22,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,2.5,1.72,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,3.5,2.8,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,4.5,5.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,5.5,12,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Logan Morris,0.5,1.12,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Logan Morris,1.5,1.65,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Logan Morris,2.5,3.1,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Logan Morris,3.5,7.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Logan Morris,4.5,20,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Logan Morris,5.5,65,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,0.5,1.13,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,1.5,1.72,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,2.5,3.3,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,3.5,8,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,4.5,22,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,5.5,75,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Zac Bailey,0.5,1.19,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Zac Bailey,1.5,1.95,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Zac Bailey,2.5,4.25,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Zac Bailey,3.5,11,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Zac Bailey,4.5,35,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Zac Bailey,5.5,125,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Cam Rayner,0.5,1.25,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Cam Rayner,1.5,2.2,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Cam Rayner,2.5,5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Cam Rayner,3.5,15,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Cam Rayner,4.5,50,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,0.5,1.25,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,1.5,2.2,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,2.5,5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,3.5,15,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,4.5,50,Bet365
