match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Jake Waterman,0.5,1.06,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Harry McKay,0.5,1.08,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Brodie Kemp,0.5,1.1,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Mitch McGovern,0.5,1.1300000000000001,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Ben Ainsworth,0.5,1.22,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Will Hayward,0.5,1.22,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,0.5,1.1,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Nick Daicos,0.5,1.1300000000000001,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Tim Membrey,0.5,1.1700000000000002,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jack Buller,0.5,1.22,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jordan De Goey,0.5,1.22,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Lachie Schultz,0.5,1.32,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Riley Thilthorpe,0.5,1.09,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Mitch Georgiades,0.5,1.11,Bet365
