match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Logan Morris,0.5,1.04,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Logan Morris,1.5,1.3,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Logan Morris,2.5,1.95,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Logan Morris,3.5,3.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Logan Morris,4.5,7.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Logan Morris,5.5,18,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Oscar Allen,0.5,1.05,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Oscar Allen,1.5,1.35,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Oscar Allen,2.5,2.1,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Oscar Allen,3.5,4,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Oscar Allen,4.5,9,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Oscar Allen,5.5,22,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Sam Darcy,0.5,1.08,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Sam Darcy,1.5,1.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Sam Darcy,2.5,2.6,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Sam Darcy,3.5,5.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Sam Darcy,4.5,14,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Sam Darcy,5.5,40,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,0.5,1.13,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,1.5,1.7,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,2.5,3.3,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,3.5,8,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,4.5,22,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,5.5,75,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Aaron Naughton,0.5,1.16,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Aaron Naughton,1.5,1.83,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Aaron Naughton,2.5,3.75,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Aaron Naughton,3.5,9.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Aaron Naughton,4.5,28,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Aaron Naughton,5.5,100,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Kai Lohmann,0.5,1.16,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Kai Lohmann,1.5,1.83,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Kai Lohmann,2.5,3.75,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Kai Lohmann,3.5,10,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Kai Lohmann,4.5,30,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Kai Lohmann,5.5,100,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Zac Bailey,0.5,1.24,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Zac Bailey,1.5,2.2,Bet365
