match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Riley Thilthorpe,0.5,1.04,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Riley Thilthorpe,1.5,1.3,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Riley Thilthorpe,2.5,1.95,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Riley Thilthorpe,3.5,3.5,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Riley Thilthorpe,4.5,7.5,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Riley Thilthorpe,5.5,17,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Taylor Walker,0.5,1.12,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Taylor Walker,1.5,1.67,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Taylor Walker,2.5,3.2,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Taylor Walker,3.5,7.5,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Taylor Walker,4.5,21,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Taylor Walker,5.5,67,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Harry McKay,0.5,1.16,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Harry McKay,1.5,1.83,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Harry McKay,2.5,3.7,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Harry McKay,3.5,9.5,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Harry McKay,4.5,26,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Harry McKay,5.5,101,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Finnbar Maley,0.5,1.24,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Finnbar Maley,1.5,2.15,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Finnbar Maley,2.5,5,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Finnbar Maley,3.5,15,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Finnbar Maley,4.5,41,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Mitch McGovern,0.5,1.25,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Mitch McGovern,1.5,2.25,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Mitch McGovern,2.5,5,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Mitch McGovern,3.5,15,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Mitch McGovern,4.5,51,Bet365
