match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Charlie Curnow,0.5,1.04,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Charlie Curnow,1.5,1.32,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Charlie Curnow,2.5,2,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Charlie Curnow,3.5,3.6,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Charlie Curnow,4.5,8,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Charlie Curnow,5.5,20,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jesse Hogan,0.5,1.04,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jesse Hogan,1.5,1.32,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jesse Hogan,2.5,2,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jesse Hogan,3.5,3.6,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jesse Hogan,4.5,8,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jesse Hogan,5.5,20,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Harry McKay,0.5,1.1,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Harry McKay,1.5,1.6,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Harry McKay,2.5,2.9,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Harry McKay,3.5,6.5,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Harry McKay,4.5,18,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Harry McKay,5.5,55,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Greene,0.5,1.15,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Greene,1.5,1.8,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Greene,2.5,3.6,Bet365
