match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,0.5,1.05,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,1.5,1.35,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,2.5,2.1,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,3.5,4,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,4.5,8.5,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,5.5,22,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,0.5,1.12,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,1.5,1.67,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,2.5,3.1,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,3.5,7.5,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,4.5,20,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,5.5,65,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Collingwood Magpies,Adelaide Crows,Player Goals,Jamie Elliott,0.5,1.13,Bet365
