match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Mitch Georgiades,0.5,1.1,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Mitch Georgiades,1.5,1.6,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Mitch Georgiades,2.5,2.9,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Mitch Georgiades,3.5,6.5,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Mitch Georgiades,4.5,18,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Mitch Georgiades,5.5,50,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Bayley Fritsch,0.5,1.17,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Bayley Fritsch,1.5,1.87,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Bayley Fritsch,2.5,3.9,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Bayley Fritsch,3.5,10,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Bayley Fritsch,4.5,30,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Bayley Fritsch,5.5,100,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Kysaiah Pickett,0.5,1.17,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Kysaiah Pickett,1.5,1.87,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Kysaiah Pickett,2.5,3.9,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Kysaiah Pickett,3.5,10,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Kysaiah Pickett,4.5,30,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Kysaiah Pickett,5.5,100,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Willie Rioli,0.5,1.19,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Willie Rioli,1.5,2,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Willie Rioli,2.5,4.25,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Willie Rioli,3.5,12,Bet365
