match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Melksham,0.5,1.05,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Melksham,1.5,1.37,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Melksham,2.5,2.15,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Melksham,3.5,4.25,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Melksham,4.5,9.5,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Melksham,5.5,22,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kysaiah Pickett,0.5,1.08,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kysaiah Pickett,1.5,1.5,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kysaiah Pickett,2.5,2.55,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kysaiah Pickett,3.5,5.5,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kysaiah Pickett,4.5,14,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kysaiah Pickett,5.5,35,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Bayley Fritsch,0.5,1.09,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Bayley Fritsch,1.5,1.57,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Bayley Fritsch,2.5,2.8,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Bayley Fritsch,3.5,6,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Bayley Fritsch,4.5,16,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Bayley Fritsch,5.5,50,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Paul Curtis,0.5,1.09,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Paul Curtis,1.5,1.53,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Paul Curtis,2.5,2.7,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Paul Curtis,3.5,6,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Paul Curtis,4.5,15,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Paul Curtis,5.5,45,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Cameron Zurhaar,0.5,1.14,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Cameron Zurhaar,1.5,1.75,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Cameron Zurhaar,2.5,3.4,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Cameron Zurhaar,3.5,8.5,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Cameron Zurhaar,4.5,22,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Cameron Zurhaar,5.5,80,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jacob van Rooyen,0.5,1.24,Bet365
