match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Harry McKay,0.5,1.035,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Harry McKay,1.5,1.27,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Harry McKay,2.5,1.83,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Harry McKay,3.5,3.2,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Harry McKay,4.5,6.5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Harry McKay,5.5,15,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Zac Williams,0.5,1.19,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Zac Williams,1.5,2,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Zac Williams,2.5,4.25,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Zac Williams,3.5,12,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Zac Williams,4.5,35,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Zac Williams,5.5,125,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Liam McMahon,0.5,1.22,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Liam McMahon,1.5,2.1,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Liam McMahon,2.5,4.75,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Liam McMahon,3.5,13,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Liam McMahon,4.5,40,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Peter Wright,0.5,1.22,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Peter Wright,1.5,2.1,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Peter Wright,2.5,4.75,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Peter Wright,3.5,13,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Peter Wright,4.5,40,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Ashton Moir,0.5,1.24,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Ashton Moir,1.5,2.2,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Ashton Moir,2.5,5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Ashton Moir,3.5,15,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Ashton Moir,4.5,50,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Francis Evans,0.5,1.24,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Francis Evans,1.5,2.2,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Francis Evans,2.5,5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Francis Evans,3.5,15,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Francis Evans,4.5,50,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Jesse Motlop,0.5,1.3,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Jesse Motlop,1.5,2.4,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Jesse Motlop,2.5,6,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Jesse Motlop,3.5,18,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Jesse Motlop,4.5,65,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Hudson O'Keeffe,0.5,1.35,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Hudson O'Keeffe,1.5,2.65,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Hudson O'Keeffe,2.5,7,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Hudson O'Keeffe,3.5,22,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Hudson O'Keeffe,4.5,90,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Kyle Langford,0.5,1.37,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Kyle Langford,1.5,2.7,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Kyle Langford,2.5,7,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Kyle Langford,3.5,22,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Kyle Langford,4.5,100,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Corey Durdin,0.5,1.42,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Corey Durdin,1.5,2.9,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Corey Durdin,2.5,8,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Corey Durdin,3.5,28,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Corey Durdin,4.5,100,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Flynn Young,0.5,1.7,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Flynn Young,1.5,4.25,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Flynn Young,2.5,15,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Flynn Young,3.5,60,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jye Menzie,0.5,1.87,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jye Menzie,1.5,5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jye Menzie,2.5,19,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jye Menzie,3.5,80,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Patrick Cripps,0.5,1.87,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Patrick Cripps,1.5,5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Patrick Cripps,2.5,19,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Patrick Cripps,3.5,80,Bet365
