match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Kyle Langford,0.5,1.08,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Kyle Langford,1.5,1.52,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Kyle Langford,2.5,2.65,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Kyle Langford,3.5,5.5,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Kyle Langford,4.5,14,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Kyle Langford,5.5,40,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jake Waterman,0.5,1.11,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jake Waterman,1.5,1.6,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jake Waterman,2.5,3,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jake Waterman,3.5,6.5,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jake Waterman,4.5,18,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jake Waterman,5.5,55,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jake Stringer,0.5,1.12,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jake Stringer,1.5,1.65,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jake Stringer,2.5,3.1,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jake Stringer,3.5,7.5,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jake Stringer,4.5,20,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jake Stringer,5.5,65,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Peter Wright,0.5,1.15,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Peter Wright,1.5,1.83,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Peter Wright,2.5,3.7,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Peter Wright,3.5,9.5,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Peter Wright,4.5,28,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Peter Wright,5.5,100,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Oscar Allen,0.5,1.25,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Oscar Allen,1.5,2.25,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Oscar Allen,2.5,5.5,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Oscar Allen,3.5,16,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Oscar Allen,4.5,55,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Matt Guelfi,0.5,1.3,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Matt Guelfi,1.5,2.4,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Matt Guelfi,2.5,6,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Matt Guelfi,3.5,18,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Matt Guelfi,4.5,70,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nate Caddy,0.5,1.3,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nate Caddy,1.5,2.4,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nate Caddy,2.5,6,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nate Caddy,3.5,18,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nate Caddy,4.5,70,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Harrison Jones,0.5,1.36,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Harrison Jones,1.5,2.65,Bet365
