match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Josh Treacy,0.5,1.12,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Josh Treacy,1.5,1.67,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Josh Treacy,2.5,3.2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Josh Treacy,3.5,7.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Josh Treacy,4.5,20,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Josh Treacy,5.5,70,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Amartey,0.5,1.2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Amartey,1.5,2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Amartey,2.5,4.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Amartey,3.5,12,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Amartey,4.5,35,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Amartey,5.5,150,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,0.5,1.25,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,1.5,2.25,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,2.5,5.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,3.5,16,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,4.5,55,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Shai Bolton,0.5,1.25,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Shai Bolton,1.5,2.25,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Shai Bolton,2.5,5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Shai Bolton,3.5,15,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Shai Bolton,4.5,55,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Tom Papley,0.5,1.25,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Tom Papley,1.5,2.25,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Tom Papley,2.5,5.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Tom Papley,3.5,16,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Tom Papley,4.5,55,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,0.5,1.25,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,1.5,2.25,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,2.5,5.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,3.5,16,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,4.5,55,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Patrick Voss,0.5,1.32,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Patrick Voss,1.5,2.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Patrick Voss,2.5,6.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Patrick Voss,3.5,20,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Patrick Voss,4.5,75,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Jye Amiss,0.5,1.4,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Jye Amiss,1.5,2.8,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Jye Amiss,2.5,7.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Jye Amiss,3.5,25,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Jye Amiss,4.5,100,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Chad Warner,0.5,1.47,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Chad Warner,1.5,3.2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Chad Warner,2.5,9,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Chad Warner,3.5,30,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Chad Warner,4.5,150,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Hayden McLean,0.5,1.47,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Hayden McLean,1.5,3.2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Hayden McLean,2.5,9,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Hayden McLean,3.5,30,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Hayden McLean,4.5,150,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Michael Frederick,0.5,1.47,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Michael Frederick,1.5,3.1,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Michael Frederick,2.5,9,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Michael Frederick,3.5,30,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Michael Frederick,4.5,125,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,0.5,1.47,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,1.5,3.1,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,2.5,9,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,3.5,30,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,4.5,125,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Luke Jackson,0.5,1.55,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Luke Jackson,1.5,3.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Luke Jackson,2.5,11,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Luke Jackson,3.5,40,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Braeden Campbell,0.5,1.57,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Braeden Campbell,1.5,3.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Braeden Campbell,2.5,11,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Braeden Campbell,3.5,40,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Isaiah Dudley,0.5,1.83,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Isaiah Dudley,1.5,4.75,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Isaiah Dudley,2.5,17,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Isaiah Dudley,3.5,75,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jack Buller,0.5,1.83,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jack Buller,1.5,4.75,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jack Buller,2.5,17,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jack Buller,3.5,80,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Hamling,0.5,2.1,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Hamling,1.5,7,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Hamling,2.5,29,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Hamling,3.5,150,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Nathan O'Driscoll,0.5,2.2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Nathan O'Driscoll,1.5,9,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Nathan O'Driscoll,2.5,41,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Nick Blakey,0.5,2.2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Nick Blakey,1.5,9,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Nick Blakey,2.5,41,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Justin McInerney,0.5,2.35,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Justin McInerney,1.5,11,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Justin McInerney,2.5,61,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Errol Gulden,0.5,2.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Errol Gulden,1.5,13,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Errol Gulden,2.5,71,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jake Lloyd,0.5,2.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jake Lloyd,1.5,13,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jake Lloyd,2.5,71,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,James Jordon,0.5,2.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,James Jordon,1.5,13,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,James Jordon,2.5,71,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Tom McCartin,0.5,2.75,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Tom McCartin,1.5,17,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Tom McCartin,2.5,101,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Angus Sheldrick,0.5,3,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Angus Sheldrick,1.5,23,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Brodie Grundy,0.5,3,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Brodie Grundy,1.5,23,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Caleb Serong,0.5,3,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Caleb Serong,1.5,23,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,James Rowbottom,0.5,3,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,James Rowbottom,1.5,23,Bet365
