match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,0.5,1.03,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,1.5,1.24,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,2.5,1.72,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,3.5,2.9,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,4.5,5.5,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,5.5,13,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Peter Wright,0.5,1.11,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Peter Wright,1.5,1.65,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Peter Wright,2.5,3.1,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Peter Wright,3.5,7,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Peter Wright,4.5,20,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Peter Wright,5.5,60,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long,0.5,1.12,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long,1.5,1.67,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long,2.5,3.2,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long,3.5,7.5,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long,4.5,20,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long,5.5,70,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nate Caddy,0.5,1.22,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nate Caddy,1.5,2.05,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nate Caddy,2.5,4.5,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nate Caddy,3.5,13,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nate Caddy,4.5,40,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Jed Walter,0.5,1.37,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Jed Walter,1.5,2.7,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Jed Walter,2.5,7.5,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Jed Walter,3.5,22,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Jed Walter,4.5,100,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,NA,NA,Player Goals,Archer May,0.5,1.42,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,NA,NA,Player Goals,Archer May,1.5,2.9,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,NA,NA,Player Goals,Archer May,2.5,8,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,NA,NA,Player Goals,Archer May,3.5,28,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,NA,NA,Player Goals,Archer May,4.5,125,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Bailey Humphrey,0.5,1.44,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Bailey Humphrey,1.5,3,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Bailey Humphrey,2.5,8.5,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Bailey Humphrey,3.5,30,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Bailey Humphrey,4.5,125,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Ainsworth,0.5,1.57,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Ainsworth,1.5,3.6,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Ainsworth,2.5,11,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Ainsworth,3.5,45,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ethan Read,0.5,1.57,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ethan Read,1.5,3.6,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ethan Read,2.5,11,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ethan Read,3.5,45,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Flanders,0.5,1.57,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Flanders,1.5,3.6,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Flanders,2.5,11,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Flanders,3.5,45,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Touk Miller,0.5,1.57,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Touk Miller,1.5,3.6,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Touk Miller,2.5,11,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Touk Miller,3.5,45,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jade Gresham,0.5,1.6,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jade Gresham,1.5,3.7,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jade Gresham,2.5,12,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jade Gresham,3.5,45,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Archie Perkins,0.5,1.7,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Archie Perkins,1.5,4,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Archie Perkins,2.5,13,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Archie Perkins,3.5,55,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Alex Sexton,0.5,1.72,Bet365
