match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben King,0.5,1.06,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben King,1.5,1.38,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben King,2.5,2.25,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben King,3.5,4.25,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben King,4.5,10,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben King,5.5,25,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Bayley Fritsch,0.5,1.18,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Bayley Fritsch,1.5,1.91,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Bayley Fritsch,2.5,4,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Bayley Fritsch,3.5,11,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Bayley Fritsch,4.5,30,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Bayley Fritsch,5.5,100,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jacob van Rooyen,0.5,1.22,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jacob van Rooyen,1.5,2.15,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jacob van Rooyen,2.5,4.75,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jacob van Rooyen,3.5,14,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jacob van Rooyen,4.5,45,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Christian Petracca,0.5,1.28,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Christian Petracca,1.5,2.35,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Christian Petracca,2.5,6,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Christian Petracca,3.5,18,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Christian Petracca,4.5,65,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben Long,0.5,1.3,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben Long,1.5,2.4,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben Long,2.5,6,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben Long,3.5,18,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ben Long,4.5,65,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ethan Read,0.5,1.36,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ethan Read,1.5,2.65,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ethan Read,2.5,7,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ethan Read,3.5,22,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Ethan Read,4.5,90,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Melksham,0.5,1.42,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Melksham,1.5,3,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Melksham,2.5,8,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Melksham,3.5,28,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Melksham,4.5,125,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Jed Walter,0.5,1.42,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Jed Walter,1.5,3,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Jed Walter,2.5,8.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Jed Walter,3.5,28,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Jed Walter,4.5,125,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kade Chandler,0.5,1.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kade Chandler,1.5,3.3,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kade Chandler,2.5,9.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kade Chandler,3.5,35,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kade Chandler,4.5,150,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Aidan Johnson,0.5,1.6,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Aidan Johnson,1.5,3.6,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Aidan Johnson,2.5,11,Bet365
