match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Charlie Curnow,0.5,1.04,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Charlie Curnow,1.5,1.3,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Charlie Curnow,2.5,1.95,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Charlie Curnow,3.5,3.5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Charlie Curnow,4.5,7.5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Charlie Curnow,5.5,18,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Harry McKay,0.5,1.12,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Harry McKay,1.5,1.67,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Harry McKay,2.5,3.2,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Harry McKay,3.5,7.5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Harry McKay,4.5,20,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Harry McKay,5.5,70,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Joel Amartey,0.5,1.15,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Joel Amartey,1.5,1.8,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Joel Amartey,2.5,3.6,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Joel Amartey,3.5,9,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Joel Amartey,4.5,25,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Joel Amartey,5.5,90,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Logan McDonald,0.5,1.15,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Logan McDonald,1.5,1.8,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Logan McDonald,2.5,3.6,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Logan McDonald,3.5,9,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Logan McDonald,4.5,25,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Logan McDonald,5.5,90,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Isaac Heeney,0.5,1.19,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Isaac Heeney,1.5,1.95,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Isaac Heeney,2.5,4.25,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Isaac Heeney,3.5,11,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Isaac Heeney,4.5,35,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Isaac Heeney,5.5,125,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Tom Papley,0.5,1.19,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Tom Papley,1.5,1.95,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Tom Papley,2.5,4.25,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Tom Papley,3.5,11,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Tom Papley,4.5,35,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Tom Papley,5.5,125,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Will Hayward,0.5,1.24,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Will Hayward,1.5,2.15,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Will Hayward,2.5,4.75,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Will Hayward,3.5,14,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Will Hayward,4.5,45,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Chad Warner,0.5,1.28,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Chad Warner,1.5,2.33,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Chad Warner,2.5,5.5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Chad Warner,3.5,18,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Chad Warner,4.5,60,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,NA,NA,Player Goals,Malcolm Rosas Jnr,0.5,1.33,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,NA,NA,Player Goals,Malcolm Rosas Jnr,1.5,2.55,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,NA,NA,Player Goals,Malcolm Rosas Jnr,2.5,6.5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,NA,NA,Player Goals,Malcolm Rosas Jnr,3.5,20,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,NA,NA,Player Goals,Malcolm Rosas Jnr,4.5,80,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Brodie Kemp,0.5,1.37,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Brodie Kemp,1.5,2.7,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Brodie Kemp,2.5,7,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Brodie Kemp,3.5,22,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Brodie Kemp,4.5,100,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Ben Ainsworth,0.5,1.45,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Ben Ainsworth,1.5,3.1,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Ben Ainsworth,2.5,8.5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Ben Ainsworth,3.5,30,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Ben Ainsworth,4.5,125,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Ashton Moir,0.5,1.55,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Ashton Moir,1.5,3.4,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Ashton Moir,2.5,10,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Ashton Moir,3.5,40,Bet365
