match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,0.5,1.06,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,1.5,1.4,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,2.5,2.3,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,3.5,4.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,4.5,11,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,5.5,28,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,0.5,1.11,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,1.5,1.62,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,2.5,3,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,3.5,7,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,4.5,18,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,5.5,55,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Willie Rioli,0.5,1.2,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Willie Rioli,1.5,2,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Willie Rioli,2.5,4.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Willie Rioli,3.5,12,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Willie Rioli,4.5,35,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Willie Rioli,5.5,150,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jason Horne-Francis,0.5,1.32,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jason Horne-Francis,1.5,2.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jason Horne-Francis,2.5,6,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jason Horne-Francis,3.5,20,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jason Horne-Francis,4.5,75,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Mitch McGovern,0.5,1.32,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Mitch McGovern,1.5,2.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Mitch McGovern,2.5,6.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Mitch McGovern,3.5,20,Bet365
