match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jeremy Cameron3,0.5,1.025,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jeremy Cameron3,1.5,1.22,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jeremy Cameron3,2.5,1.7,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jeremy Cameron3,3.5,2.75,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jeremy Cameron3,4.5,5.5,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Jeremy Cameron3,5.5,12,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Shannon Neale15,0.5,1.09,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Shannon Neale15,1.5,1.55,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Shannon Neale15,2.5,2.75,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Shannon Neale15,3.5,6,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Shannon Neale15,4.5,15,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Shannon Neale15,5.5,41,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Riley Thilthorpe32,0.5,1.1,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Riley Thilthorpe32,1.5,1.6,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Riley Thilthorpe32,2.5,2.9,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Riley Thilthorpe32,3.5,6.5,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Riley Thilthorpe32,4.5,17,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Riley Thilthorpe32,5.5,51,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Oliver Henry2,0.5,1.2,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Oliver Henry2,1.5,2,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Oliver Henry2,2.5,4.25,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Oliver Henry2,3.5,12,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Oliver Henry2,4.5,34,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Oliver Dempsey40,0.5,1.24,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Oliver Dempsey40,1.5,2.2,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Oliver Dempsey40,2.5,5,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Oliver Dempsey40,3.5,15,Bet365
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,NA,NA,Player Goals,Oliver Dempsey40,4.5,51,Bet365
