match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Charlie Curnow,0.5,1.04,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Logan Morris,0.5,1.04,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,0.5,1.1,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,0.5,1.1300000000000001,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Isaac Heeney,0.5,1.1900000000000002,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Logan McDonald,0.5,1.1900000000000002,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,0.5,1.25,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,0.5,1.32,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Kai Lohmann,0.5,1.32,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Hayden McLean,0.5,1.36,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Malcolm Rosas,0.5,1.36,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Chad Warner,0.5,1.42,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Cam Rayner,0.5,1.45,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Conor McKenna,0.5,1.53,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Sam Draper,0.5,2,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Caiden Cleary,0.5,2.2,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Jake Lloyd,0.5,2.2,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Ty Gallop,0.5,2.25,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Brodie Grundy,0.5,2.3,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,James Rowbottom,0.5,2.3,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Bruce Reville,0.5,2.3299999999999996,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Darcy Fort,0.5,2.3299999999999996,Bet365
