match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Logan McDonald,0.5,1.05,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Logan McDonald,1.5,1.33,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Logan McDonald,2.5,2.05,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Logan McDonald,3.5,3.8,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Logan McDonald,4.5,8.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Logan McDonald,5.5,20,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Tom Papley,0.5,1.07,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Tom Papley,1.5,1.42,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Tom Papley,2.5,2.35,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Tom Papley,3.5,4.75,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Tom Papley,4.5,11,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Tom Papley,5.5,30,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Hayden McLean,0.5,1.09,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Hayden McLean,1.5,1.53,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Hayden McLean,2.5,2.7,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Hayden McLean,3.5,6,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Hayden McLean,4.5,15,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Hayden McLean,5.5,45,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Joel Amartey,0.5,1.09,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Joel Amartey,1.5,1.53,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Joel Amartey,2.5,2.7,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Joel Amartey,3.5,6,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Joel Amartey,4.5,15,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Joel Amartey,5.5,45,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Isaac Heeney,0.5,1.14,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Isaac Heeney,1.5,1.77,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Isaac Heeney,2.5,3.5,Bet365
