match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jeremy Howe,0.5,1.1,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jeremy Howe,1.5,1.57,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jeremy Howe,2.5,2.85,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jeremy Howe,3.5,6.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jeremy Howe,4.5,16,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jeremy Howe,5.5,50,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Bobby Hill,0.5,1.13,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Bobby Hill,1.5,1.72,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Bobby Hill,2.5,3.3,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Bobby Hill,3.5,8,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Bobby Hill,4.5,22,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Bobby Hill,5.5,75,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Reef McInnes,0.5,1.13,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Reef McInnes,1.5,1.72,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Reef McInnes,2.5,3.3,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Reef McInnes,3.5,8,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Reef McInnes,4.5,22,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Reef McInnes,5.5,75,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Harvey Harrison,0.5,1.17,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Harvey Harrison,1.5,1.87,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Harvey Harrison,2.5,3.9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Harvey Harrison,3.5,10,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Harvey Harrison,4.5,30,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Harvey Harrison,5.5,100,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Darling,0.5,1.25,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Darling,1.5,2.25,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Darling,2.5,5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Darling,3.5,15,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Darling,4.5,55,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Williams,0.5,1.25,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Williams,1.5,2.25,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Williams,2.5,5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Williams,3.5,15,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Williams,4.5,55,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Nick Daicos,0.5,1.27,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Nick Daicos,1.5,2.25,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Nick Daicos,2.5,5.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Nick Daicos,3.5,16,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Nick Daicos,4.5,55,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Mason Cox,0.5,1.32,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Mason Cox,1.5,2.45,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Mason Cox,2.5,6,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Mason Cox,3.5,20,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Mason Cox,4.5,75,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jamie Cripps,0.5,1.33,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jamie Cripps,1.5,2.55,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jamie Cripps,2.5,6.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jamie Cripps,3.5,20,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jamie Cripps,4.5,80,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Darcy Cameron,0.5,1.37,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Darcy Cameron,1.5,2.7,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Darcy Cameron,2.5,7,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Darcy Cameron,3.5,22,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Darcy Cameron,4.5,90,Bet365
