match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Gunston,0.5,1.11,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Gunston,1.5,1.65,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Gunston,2.5,3.1,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Gunston,3.5,7,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Gunston,4.5,20,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Gunston,5.5,65,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jamie Elliott,0.5,1.12,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jamie Elliott,1.5,1.67,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jamie Elliott,2.5,3.1,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jamie Elliott,3.5,7.5,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jamie Elliott,4.5,20,Bet365
