match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,0.5,1.07,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,1.5,1.45,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,2.5,2.45,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,3.5,5,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,4.5,12,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,5.5,30,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Melbourne Demons,Western Bulldogs,Player Goals,Bayley Fritsch,0.5,1.12,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Melbourne Demons,Western Bulldogs,Player Goals,Bayley Fritsch,1.5,1.67,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Melbourne Demons,Western Bulldogs,Player Goals,Bayley Fritsch,2.5,3.2,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Melbourne Demons,Western Bulldogs,Player Goals,Bayley Fritsch,3.5,7.5,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Melbourne Demons,Western Bulldogs,Player Goals,Bayley Fritsch,4.5,20,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Melbourne Demons,Western Bulldogs,Player Goals,Bayley Fritsch,5.5,70,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,0.5,1.13,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,1.5,1.72,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,2.5,3.4,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,3.5,8,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,4.5,22,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,5.5,80,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,0.5,1.13,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,1.5,1.72,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,2.5,3.4,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,3.5,8,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,4.5,22,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,5.5,80,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Melbourne Demons,Western Bulldogs,Player Goals,Kysaiah Pickett,0.5,1.22,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Melbourne Demons,Western Bulldogs,Player Goals,Kysaiah Pickett,1.5,2.1,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Melbourne Demons,Western Bulldogs,Player Goals,Kysaiah Pickett,2.5,4.75,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Melbourne Demons,Western Bulldogs,Player Goals,Kysaiah Pickett,3.5,13,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Melbourne Demons,Western Bulldogs,Player Goals,Kysaiah Pickett,4.5,40,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,0.5,1.22,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,1.5,2.05,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,2.5,4.75,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,3.5,13,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,4.5,40,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,0.5,1.27,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,1.5,2.25,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,2.5,5.5,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,3.5,16,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,4.5,55,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Melbourne Demons,Western Bulldogs,Player Goals,Jacob van Rooyen,0.5,1.28,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Melbourne Demons,Western Bulldogs,Player Goals,Jacob van Rooyen,1.5,2.33,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Melbourne Demons,Western Bulldogs,Player Goals,Jacob van Rooyen,2.5,5.5,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Melbourne Demons,Western Bulldogs,Player Goals,Jacob van Rooyen,3.5,18,Bet365
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Melbourne Demons,Western Bulldogs,Player Goals,Jacob van Rooyen,4.5,60,Bet365
