match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,0.5,1.05,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,1.5,1.33,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,2.5,2.05,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,3.5,3.8,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,4.5,8,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,5.5,20,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Gunston,0.5,1.07,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Gunston,1.5,1.44,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Gunston,2.5,2.35,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Gunston,3.5,4.75,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Gunston,4.5,11,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Gunston,5.5,30,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Taylor Walker,0.5,1.13,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Taylor Walker,1.5,1.72,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Taylor Walker,2.5,3.4,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Taylor Walker,3.5,8,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Taylor Walker,4.5,22,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Taylor Walker,5.5,80,Bet365
