match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,34Ben King,0.5,1.025,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,34Ben King,1.5,1.2,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,34Ben King,2.5,1.62,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,34Ben King,3.5,2.6,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,34Ben King,4.5,4.75,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,34Ben King,5.5,10,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,20Nick Larkey,0.5,1.035,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,20Nick Larkey,1.5,1.27,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,20Nick Larkey,2.5,1.83,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,20Nick Larkey,3.5,3.1,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,20Nick Larkey,4.5,6.5,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,20Nick Larkey,5.5,15,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,4Jed Walter,0.5,1.17,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,4Jed Walter,1.5,1.91,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,4Jed Walter,2.5,4,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,4Jed Walter,3.5,10,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,4Jed Walter,4.5,30,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,4Jed Walter,5.5,100,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,25Paul Curtis,0.5,1.17,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,25Paul Curtis,1.5,1.87,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,25Paul Curtis,2.5,3.9,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,25Paul Curtis,3.5,10,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,25Paul Curtis,4.5,30,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,25Paul Curtis,5.5,100,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,22Ben Long,0.5,1.22,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,22Ben Long,1.5,2.1,Bet365
