match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Shai Bolton,0.5,1.05,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Shai Bolton,1.5,1.37,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Shai Bolton,2.5,2.15,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Shai Bolton,3.5,4,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Shai Bolton,4.5,9,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Shai Bolton,5.5,22,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Dustin Martin,0.5,1.12,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Dustin Martin,1.5,1.67,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Dustin Martin,2.5,3.2,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Dustin Martin,3.5,7.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Dustin Martin,4.5,20,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Dustin Martin,5.5,70,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Liam Baker,0.5,1.2,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Liam Baker,1.5,2,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Liam Baker,2.5,4.25,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Liam Baker,3.5,12,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Liam Baker,4.5,35,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Liam Baker,5.5,150,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jake Waterman,0.5,1.22,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jake Waterman,1.5,2.1,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jake Waterman,2.5,4.75,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jake Waterman,3.5,14,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jake Waterman,4.5,45,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jacob Koschitzke,0.5,1.24,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jacob Koschitzke,1.5,2.2,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jacob Koschitzke,2.5,5,Bet365
