match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Dylan Moore,0.5,1.13,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Dylan Moore,1.5,1.72,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Dylan Moore,2.5,3.3,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Dylan Moore,3.5,8,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Dylan Moore,4.5,22,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Dylan Moore,5.5,75,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Nick Watson,0.5,1.13,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Nick Watson,1.5,1.72,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Nick Watson,2.5,3.3,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Nick Watson,3.5,8,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Nick Watson,4.5,22,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Nick Watson,5.5,75,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Mabior Chol,0.5,1.17,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Mabior Chol,1.5,1.87,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Mabior Chol,2.5,3.9,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Mabior Chol,3.5,10,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Mabior Chol,4.5,30,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Mabior Chol,5.5,100,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Kyle Langford,0.5,1.25,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Kyle Langford,1.5,2.2,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Kyle Langford,2.5,5,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Kyle Langford,3.5,15,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Kyle Langford,4.5,50,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Nate Caddy,0.5,1.25,Bet365
