match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Charlie Dixon,0.5,1.11,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Charlie Dixon,1.5,1.62,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Charlie Dixon,2.5,3,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Charlie Dixon,3.5,6.5,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Charlie Dixon,4.5,18,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Charlie Dixon,5.5,55,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Mitch Georgiades,0.5,1.11,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Mitch Georgiades,1.5,1.62,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Mitch Georgiades,2.5,3,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Mitch Georgiades,3.5,6.5,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Mitch Georgiades,4.5,18,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Mitch Georgiades,5.5,55,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Todd Marshall,0.5,1.11,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Todd Marshall,1.5,1.62,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Todd Marshall,2.5,3,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Todd Marshall,3.5,6.5,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Todd Marshall,4.5,18,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Todd Marshall,5.5,55,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Higgins,0.5,1.19,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Higgins,1.5,1.95,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Higgins,2.5,4.25,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Higgins,3.5,11,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Higgins,4.5,35,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Higgins,5.5,125,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Tim Membrey,0.5,1.19,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Tim Membrey,1.5,1.95,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Tim Membrey,2.5,4.25,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Tim Membrey,3.5,11,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Tim Membrey,4.5,35,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Tim Membrey,5.5,125,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Anthony Caminiti,0.5,1.28,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Anthony Caminiti,1.5,2.35,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Anthony Caminiti,2.5,5.5,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Anthony Caminiti,3.5,18,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Anthony Caminiti,4.5,65,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Willie Rioli,0.5,1.28,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Willie Rioli,1.5,2.33,Bet365
