match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Taylor Walker,0.5,1.05,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Taylor Walker,1.5,1.36,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Taylor Walker,2.5,2.15,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Taylor Walker,3.5,4,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Taylor Walker,4.5,9,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Taylor Walker,5.5,22,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Charlie Dixon,0.5,1.07,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Charlie Dixon,1.5,1.45,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Charlie Dixon,2.5,2.4,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Charlie Dixon,3.5,5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Charlie Dixon,4.5,12,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Charlie Dixon,5.5,30,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Izak Rankine,0.5,1.11,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Izak Rankine,1.5,1.65,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Izak Rankine,2.5,3.1,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Izak Rankine,3.5,7,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Izak Rankine,4.5,20,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Izak Rankine,5.5,60,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Mitch Georgiades,0.5,1.13,Bet365
