match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Gunston,0.5,1.16,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Gunston,1.5,1.83,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Gunston,2.5,3.75,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Gunston,3.5,10,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Gunston,4.5,30,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Gunston,5.5,100,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,0.5,1.16,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,1.5,1.83,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,2.5,3.75,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,3.5,9.5,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,4.5,28,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,5.5,100,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,0.5,1.2,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,1.5,2.05,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,2.5,4.5,Bet365
