match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,0.5,1.07,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,1.5,1.45,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,2.5,2.45,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,3.5,5,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,4.5,12,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,5.5,30,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,0.5,1.08,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,1.5,1.52,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,2.5,2.65,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,3.5,5.5,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,4.5,15,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,5.5,40,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Daniel McStay,0.5,1.12,Bet365
