match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,0.5,1.04,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,1.5,1.3,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,2.5,1.95,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,3.5,3.5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,4.5,7.5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,5.5,18,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Jamarra Ugle-Hagan,0.5,1.1,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Jamarra Ugle-Hagan,1.5,1.6,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Jamarra Ugle-Hagan,2.5,2.9,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Jamarra Ugle-Hagan,3.5,6.5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Jamarra Ugle-Hagan,4.5,18,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Jamarra Ugle-Hagan,5.5,50,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Toby Greene,0.5,1.15,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Toby Greene,1.5,1.8,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Toby Greene,2.5,3.7,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Toby Greene,3.5,9,Bet365
