match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,0.5,1.05,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,1.5,1.35,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,2.5,2.1,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,3.5,4,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,4.5,9,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,5.5,22,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Harry McKay,0.5,1.14,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Harry McKay,1.5,1.77,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Harry McKay,2.5,3.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Harry McKay,3.5,8.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Harry McKay,4.5,25,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Harry McKay,5.5,90,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Todd Marshall,0.5,1.14,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Todd Marshall,1.5,1.77,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Todd Marshall,2.5,3.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Todd Marshall,3.5,8.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Todd Marshall,4.5,25,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Todd Marshall,5.5,80,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Charlie Dixon,0.5,1.16,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Charlie Dixon,1.5,1.87,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Charlie Dixon,2.5,3.9,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Charlie Dixon,3.5,10,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Charlie Dixon,4.5,30,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Charlie Dixon,5.5,100,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,0.5,1.16,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,1.5,1.87,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,2.5,3.9,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,3.5,10,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,4.5,30,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,5.5,100,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jeremy Finlayson,0.5,1.27,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jeremy Finlayson,1.5,2.3,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jeremy Finlayson,2.5,5.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jeremy Finlayson,3.5,16,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jeremy Finlayson,4.5,60,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Matthew Owies,0.5,1.32,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Matthew Owies,1.5,2.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Matthew Owies,2.5,6.5,Bet365
