match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Jack Higgins,0.5,1.08,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Jack Higgins,1.5,1.47,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Jack Higgins,2.5,2.5,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Jack Higgins,3.5,5,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Jack Higgins,4.5,13,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Jack Higgins,5.5,35,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Cooper Sharman,0.5,1.13,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Cooper Sharman,1.5,1.7,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Cooper Sharman,2.5,3.3,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Cooper Sharman,3.5,8,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Cooper Sharman,4.5,22,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Cooper Sharman,5.5,75,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Peter Wright,0.5,1.24,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Peter Wright,1.5,2.15,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Peter Wright,2.5,5,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Peter Wright,3.5,15,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Peter Wright,4.5,50,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Nasiah Wanganeen-Milera,0.5,1.27,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Nasiah Wanganeen-Milera,1.5,2.3,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Nasiah Wanganeen-Milera,2.5,5.5,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Nasiah Wanganeen-Milera,3.5,16,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Nasiah Wanganeen-Milera,4.5,55,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Goals,Liam McMahon,0.5,1.35,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Goals,Liam McMahon,1.5,2.65,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Goals,Liam McMahon,2.5,7,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Goals,Liam McMahon,3.5,22,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Goals,Liam McMahon,4.5,90,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Mason Wood,0.5,1.38,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Mason Wood,1.5,2.8,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Mason Wood,2.5,7.5,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Mason Wood,3.5,25,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Mason Wood,4.5,100,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Max Hall,0.5,1.38,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Max Hall,1.5,2.8,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Max Hall,2.5,7.5,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Max Hall,3.5,25,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Max Hall,4.5,100,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Kyle Langford,0.5,1.44,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Kyle Langford,1.5,3,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Kyle Langford,2.5,8.5,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Kyle Langford,3.5,30,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Kyle Langford,4.5,125,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Mattaes Phillipou,0.5,1.45,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Mattaes Phillipou,1.5,3.1,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Mattaes Phillipou,2.5,8.5,Bet365
