match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry McKay,0.5,1.07,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry McKay,1.5,1.45,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry McKay,2.5,2.45,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry McKay,3.5,5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry McKay,4.5,12,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry McKay,5.5,30,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,0.5,1.13,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,1.5,1.72,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,2.5,3.4,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,3.5,8,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,4.5,22,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,5.5,80,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,0.5,1.13,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,1.5,1.7,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,2.5,3.3,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,3.5,8,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,4.5,22,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,5.5,75,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Will Hayward,0.5,1.13,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Will Hayward,1.5,1.72,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Will Hayward,2.5,3.4,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Will Hayward,3.5,8,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Will Hayward,4.5,22,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Will Hayward,5.5,80,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ben Ainsworth,0.5,1.22,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ben Ainsworth,1.5,2.05,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ben Ainsworth,2.5,4.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ben Ainsworth,3.5,13,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ben Ainsworth,4.5,40,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ben Ainsworth,5.5,150,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Seth Campbell,0.5,1.27,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Seth Campbell,1.5,2.3,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Seth Campbell,2.5,5.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Seth Campbell,3.5,16,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Seth Campbell,4.5,55,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ashton Moir,0.5,1.32,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ashton Moir,1.5,2.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ashton Moir,2.5,6,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ashton Moir,3.5,20,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ashton Moir,4.5,75,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Rhyan Mansell,0.5,1.42,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Rhyan Mansell,1.5,2.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Rhyan Mansell,2.5,8,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Rhyan Mansell,3.5,25,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Rhyan Mansell,4.5,100,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Samuel Lalor,0.5,1.42,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Samuel Lalor,1.5,2.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Samuel Lalor,2.5,8,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Samuel Lalor,3.5,25,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Samuel Lalor,4.5,100,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Elijah Hollands,0.5,1.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Elijah Hollands,1.5,3.25,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Elijah Hollands,2.5,9.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Elijah Hollands,3.5,35,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Elijah Hollands,4.5,150,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Harry Armstrong,0.5,1.57,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Harry Armstrong,1.5,3.6,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Harry Armstrong,2.5,11,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Harry Armstrong,3.5,40,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Maurice Rioli,0.5,1.67,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Maurice Rioli,1.5,4,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Maurice Rioli,2.5,13,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Maurice Rioli,3.5,55,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Noah Balta,0.5,1.67,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Noah Balta,1.5,4,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Noah Balta,2.5,13,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Noah Balta,3.5,55,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Steely Green,0.5,1.87,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Steely Green,1.5,5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Steely Green,2.5,19,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Steely Green,3.5,80,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jagga Smith,0.5,2,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jagga Smith,1.5,5.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jagga Smith,2.5,21,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jagga Smith,3.5,100,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Oliver Hollands,0.5,2,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Oliver Hollands,1.5,5.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Oliver Hollands,2.5,21,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Oliver Hollands,3.5,100,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Patrick Cripps,0.5,2,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Patrick Cripps,1.5,5.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Patrick Cripps,2.5,21,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Patrick Cripps,3.5,100,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Lachie Fogarty,0.5,2.1,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Lachie Fogarty,1.5,7,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Lachie Fogarty,2.5,29,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Tim Taranto,0.5,2.1,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Tim Taranto,1.5,7,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Tim Taranto,2.5,29,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Zac Williams,0.5,2.1,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Zac Williams,1.5,7,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Zac Williams,2.5,29,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Liam Reidy,0.5,2.15,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Liam Reidy,1.5,8,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Liam Reidy,2.5,34,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jack Ross,0.5,2.4,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jack Ross,1.5,12,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jack Ross,2.5,61,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Cooper Lord,0.5,2.6,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Cooper Lord,1.5,15,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Cooper Lord,2.5,81,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Mitch McGovern,0.5,2.6,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Mitch McGovern,1.5,15,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Mitch McGovern,2.5,81,Bet365
