match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Mitch Georgiades3,0.5,1.025,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Mitch Georgiades3,1.5,1.22,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Mitch Georgiades3,2.5,1.67,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Mitch Georgiades3,3.5,2.75,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Mitch Georgiades3,4.5,5,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Mitch Georgiades3,5.5,11,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Nate Caddy1,0.5,1.13,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Nate Caddy1,1.5,1.72,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Nate Caddy1,2.5,3.3,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Nate Caddy1,3.5,8,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Nate Caddy1,4.5,21,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Nate Caddy1,5.5,67,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack LukosiusN/A,0.5,1.2,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack LukosiusN/A,1.5,2,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack LukosiusN/A,2.5,4.25,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack LukosiusN/A,3.5,12,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack LukosiusN/A,4.5,34,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack LukosiusN/A,5.5,101,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jason Horne-Francis0,0.5,1.2,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jason Horne-Francis0,1.5,2,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jason Horne-Francis0,2.5,4.25,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jason Horne-Francis0,3.5,12,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jason Horne-Francis0,4.5,34,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jason Horne-Francis0,5.5,101,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Kyle Langford0,0.5,1.2,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Kyle Langford0,1.5,2,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Kyle Langford0,2.5,4.5,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Kyle Langford0,3.5,12,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Kyle Langford0,4.5,34,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Peter Wright1,0.5,1.2,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Peter Wright1,1.5,2,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Peter Wright1,2.5,4.5,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Peter Wright1,3.5,12,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Peter Wright1,4.5,34,Bet365
