match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,0.5,1.06,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,1.5,1.4,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,2.5,2.25,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,3.5,4.25,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,4.5,10,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,5.5,25,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,0.5,1.07,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,1.5,1.44,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,2.5,2.4,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,3.5,4.75,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,4.5,12,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,5.5,30,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Cooper Sharman,0.5,1.13,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Cooper Sharman,1.5,1.72,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Cooper Sharman,2.5,3.4,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Cooper Sharman,3.5,8,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Cooper Sharman,4.5,22,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Cooper Sharman,5.5,80,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,0.5,1.13,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,1.5,1.7,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,2.5,3.25,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,3.5,8,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,4.5,22,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,5.5,70,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cameron Zurhaar,0.5,1.17,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cameron Zurhaar,1.5,1.91,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cameron Zurhaar,2.5,4,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cameron Zurhaar,3.5,11,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cameron Zurhaar,4.5,30,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cameron Zurhaar,5.5,100,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mitch Owens,0.5,1.17,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mitch Owens,1.5,1.87,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mitch Owens,2.5,3.9,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mitch Owens,3.5,10,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mitch Owens,4.5,30,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mitch Owens,5.5,100,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mason Wood,0.5,1.22,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mason Wood,1.5,2.05,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mason Wood,2.5,4.5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mason Wood,3.5,13,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mason Wood,4.5,40,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mason Wood,5.5,150,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Max Hall,0.5,1.27,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Max Hall,1.5,2.25,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Max Hall,2.5,5.5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Max Hall,3.5,16,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Max Hall,4.5,55,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jack Darling,0.5,1.33,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jack Darling,1.5,2.55,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jack Darling,2.5,6.5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jack Darling,3.5,22,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jack Darling,4.5,80,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Max Heath,0.5,1.37,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Max Heath,1.5,2.7,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Max Heath,2.5,7,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Max Heath,3.5,22,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Max Heath,4.5,100,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Rowan Marshall,0.5,1.37,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Rowan Marshall,1.5,2.7,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Rowan Marshall,2.5,7,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Rowan Marshall,3.5,22,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Rowan Marshall,4.5,100,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Harvey,0.5,1.47,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Harvey,1.5,3.2,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Harvey,2.5,9.5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Harvey,3.5,30,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Harvey,4.5,150,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Anthony Caminiti,0.5,1.5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Anthony Caminiti,1.5,3.25,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Anthony Caminiti,2.5,9.5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Anthony Caminiti,3.5,35,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Anthony Caminiti,4.5,150,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Nasiah Wanganeen-Milera,0.5,1.5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Nasiah Wanganeen-Milera,1.5,3.25,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Nasiah Wanganeen-Milera,2.5,9.5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Nasiah Wanganeen-Milera,3.5,35,Bet365
