match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jeremy Cameron,0.5,1.05,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jeremy Cameron,1.5,1.33,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jeremy Cameron,2.5,2.05,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jeremy Cameron,3.5,3.8,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jeremy Cameron,4.5,8.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jeremy Cameron,5.5,20,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Nick Larkey,0.5,1.08,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Nick Larkey,1.5,1.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Nick Larkey,2.5,2.6,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Nick Larkey,3.5,5.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Nick Larkey,4.5,14,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Nick Larkey,5.5,40,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tyson Stengle,0.5,1.08,Bet365
