match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,0.5,1.04,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,1.5,1.28,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,2.5,1.91,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,3.5,3.4,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,4.5,7,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,5.5,18,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,0.5,1.13,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,1.5,1.72,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,2.5,3.4,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,3.5,8,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,4.5,22,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,5.5,80,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Tim Membrey,0.5,1.13,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Tim Membrey,1.5,1.72,Bet365
