match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben King,0.5,1.04,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben King,1.5,1.32,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben King,2.5,2,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben King,3.5,3.6,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben King,4.5,8,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben King,5.5,20,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Malcolm Rosas,0.5,1.11,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Malcolm Rosas,1.5,1.65,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Malcolm Rosas,2.5,3.1,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Malcolm Rosas,3.5,7,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Malcolm Rosas,4.5,20,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Malcolm Rosas,5.5,60,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Todd Marshall,0.5,1.14,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Todd Marshall,1.5,1.77,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Todd Marshall,2.5,3.5,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Todd Marshall,3.5,8.5,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Todd Marshall,4.5,25,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Todd Marshall,5.5,90,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Jack Lukosius,0.5,1.15,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Jack Lukosius,1.5,1.8,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Jack Lukosius,2.5,3.7,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Jack Lukosius,3.5,9,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Jack Lukosius,4.5,25,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Jack Lukosius,5.5,90,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben Long,0.5,1.24,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben Long,1.5,2.2,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben Long,2.5,5,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben Long,3.5,15,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben Long,4.5,50,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Jason Horne-Francis,0.5,1.28,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Jason Horne-Francis,1.5,2.33,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Jason Horne-Francis,2.5,5.5,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Jason Horne-Francis,3.5,18,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Jason Horne-Francis,4.5,60,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Charlie Dixon,0.5,1.33,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Charlie Dixon,1.5,2.6,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Charlie Dixon,2.5,6.5,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Charlie Dixon,3.5,20,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Charlie Dixon,4.5,80,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Jeremy Finlayson,0.5,1.33,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Jeremy Finlayson,1.5,2.6,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Jeremy Finlayson,2.5,6.5,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Jeremy Finlayson,3.5,20,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Jeremy Finlayson,4.5,80,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Ollie Lord,0.5,1.33,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Ollie Lord,1.5,2.6,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Ollie Lord,2.5,6.5,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Ollie Lord,3.5,20,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Ollie Lord,4.5,80,Bet365
