match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Bayley Fritsch,0.5,1.05,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Bayley Fritsch,1.5,1.37,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Bayley Fritsch,2.5,2.15,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Bayley Fritsch,3.5,4.25,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Bayley Fritsch,4.5,9.5,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Bayley Fritsch,5.5,22,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Kysaiah Pickett,0.5,1.18,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Kysaiah Pickett,1.5,1.91,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Kysaiah Pickett,2.5,4,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Kysaiah Pickett,3.5,11,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Kysaiah Pickett,4.5,30,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Kysaiah Pickett,5.5,125,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Josh Treacy,0.5,1.24,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Josh Treacy,1.5,2.15,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Josh Treacy,2.5,5,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Josh Treacy,3.5,14,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Josh Treacy,4.5,50,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Christian Petracca,0.5,1.28,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Christian Petracca,1.5,2.35,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Christian Petracca,2.5,5.5,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Christian Petracca,3.5,18,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Christian Petracca,4.5,65,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Jye Amiss,0.5,1.3,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Jye Amiss,1.5,2.45,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Jye Amiss,2.5,6,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Jye Amiss,3.5,20,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Jye Amiss,4.5,70,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Luke Jackson,0.5,1.38,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Luke Jackson,1.5,2.75,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Luke Jackson,2.5,7.5,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Luke Jackson,3.5,25,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Luke Jackson,4.5,100,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Harrison Petty,0.5,1.47,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Harrison Petty,1.5,3.2,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Harrison Petty,2.5,9,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Harrison Petty,3.5,30,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Harrison Petty,4.5,150,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Sam Sturt,0.5,1.47,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Sam Sturt,1.5,3.1,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Sam Sturt,2.5,9,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Sam Sturt,3.5,30,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Sam Sturt,4.5,125,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Bailey Banfield,0.5,1.55,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Bailey Banfield,1.5,3.5,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Bailey Banfield,2.5,11,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Bailey Banfield,3.5,40,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Michael Frederick,0.5,1.55,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Michael Frederick,1.5,3.5,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Michael Frederick,2.5,11,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Michael Frederick,3.5,40,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Daniel Turner,0.5,1.62,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Daniel Turner,1.5,3.9,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Daniel Turner,2.5,12,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Daniel Turner,3.5,50,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Kade Chandler,0.5,1.62,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Kade Chandler,1.5,3.9,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Kade Chandler,2.5,12,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Kade Chandler,3.5,50,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Shane McAdam,0.5,1.62,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Shane McAdam,1.5,3.9,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Shane McAdam,2.5,12,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Shane McAdam,3.5,50,Bet365
