match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,0.5,1.05,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Logan Morris,0.5,1.06,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,0.5,1.1300000000000001,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Henry,0.5,1.1700000000000002,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,0.5,1.22,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Martin,0.5,1.32,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,0.5,1.32,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Eric Hipwood,0.5,1.42,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Kai Lohmann,0.5,1.42,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Zac Bailey,0.5,1.42,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,0.5,1.45,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Wiltshire,0.5,1.45,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,0.5,1.45,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Cam Rayner,0.5,1.6,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Conor McKenna,0.5,1.6,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Henry,0.5,1.6,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Bowes,0.5,1.91,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Sam Draper,0.5,2.1,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Max Holmes,0.5,2.25,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Ty Gallop,0.5,2.25,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Darcy Fort,0.5,2.4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Levi Ashcroft,0.5,2.4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Bailey Smith,0.5,2.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Will Ashcroft,0.5,2.55,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mark Blicavs,0.5,2.7,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Bruce Reville,0.5,2.75,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Lachie Neale,0.5,2.9,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mitchell Edwards,0.5,3,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,James Tunstill,0.5,3.1,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oisin Mullin,0.5,3.1,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Jarrod Berry,0.5,3.25,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Connor O'Sullivan,0.5,3.4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mark O'Connor,0.5,3.4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tom Atkins,0.5,3.4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Josh Dunkley,0.5,3.6,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Lawson Humphries,0.5,3.7,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tanner Bruhn,0.5,3.7,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Darcy Gardiner,0.5,3.9,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Darcy Wilmot,0.5,3.9,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Harris Andrews,0.5,3.9,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jake Kolodjashnij,0.5,3.9,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Jaspa Fletcher,0.5,3.9,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Noah Answerth,0.5,3.9,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Ryan Lester,0.5,3.9,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Sam De Koning,0.5,3.9,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Zach Guthrie,0.5,3.9,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Charlie Curnow,0.5,1.025,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Aaron Naughton,0.5,1.07,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Isaac Heeney,0.5,1.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Hayden McLean,0.5,1.1800000000000002,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Logan McDonald,0.5,1.1800000000000002,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Chad Warner,0.5,1.27,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Rhylee West,0.5,1.33,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Malcolm Rosas,0.5,1.3800000000000001,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Peter Ladhams,0.5,1.3800000000000001,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Marcus Bontempelli,0.5,1.42,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Will Lewis,0.5,1.57,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Arthur Jones,0.5,1.6700000000000002,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Jordan Croft,0.5,1.6700000000000002,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Errol Gulden,0.5,1.8,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Ed Richards,0.5,1.87,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Rory Lobb,0.5,1.87,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Cooper Hynes,0.5,2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,James Rowbottom,0.5,2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Lachlan McNeil,0.5,2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Tim English,0.5,2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Brodie Grundy,0.5,2.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Caiden Cleary,0.5,2.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Jake Lloyd,0.5,2.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Joel Freijah,0.5,2.25,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,James Jordon,0.5,2.3499999999999996,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Luke Kennedy,0.5,2.4,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Matthew Kennedy,0.5,2.5,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Angus Sheldrick,0.5,2.75,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Nick Blakey,0.5,2.75,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Ryley Sanders,0.5,2.9,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Harry Cunningham,0.5,3.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Jai Serong,0.5,3.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Riley Bice,0.5,3.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Tom Liberatore,0.5,3.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Lachlan Bramble,0.5,3.25,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Bailey Dale,0.5,3.4,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Callum Mills,0.5,3.5,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Joel Hamling,0.5,3.5,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Sam Wicks,0.5,3.7,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Tom McCartin,0.5,3.7,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,William Edwards,0.5,3.7,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Buku Khamis,0.5,3.75,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Connor Budarick,0.5,3.75,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,James O'Donnell,0.5,3.75,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Michael Sellwood,0.5,3.75,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Nick Coffield,0.5,3.75,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Jake Waterman,0.5,1.06,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Riley Thilthorpe,0.5,1.08,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Darcy Fogarty,0.5,1.11,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Josh Rachele,0.5,1.11,Bet365
