match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Geelong Cats,Essendon Bombers,Player Goals,Jeremy Cameron,0.5,1.025,Bet365
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Geelong Cats,Essendon Bombers,Player Goals,Jeremy Cameron,1.5,1.22,Bet365
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Geelong Cats,Essendon Bombers,Player Goals,Jeremy Cameron,2.5,1.7,Bet365
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Geelong Cats,Essendon Bombers,Player Goals,Jeremy Cameron,3.5,2.8,Bet365
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Geelong Cats,Essendon Bombers,Player Goals,Jeremy Cameron,4.5,5.5,Bet365
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Geelong Cats,Essendon Bombers,Player Goals,Jeremy Cameron,5.5,12,Bet365
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Geelong Cats,Essendon Bombers,Player Goals,Tyson Stengle,0.5,1.16,Bet365
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Geelong Cats,Essendon Bombers,Player Goals,Tyson Stengle,1.5,1.83,Bet365
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Geelong Cats,Essendon Bombers,Player Goals,Tyson Stengle,2.5,3.75,Bet365
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Geelong Cats,Essendon Bombers,Player Goals,Tyson Stengle,3.5,9.5,Bet365
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Geelong Cats,Essendon Bombers,Player Goals,Tyson Stengle,4.5,28,Bet365
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Geelong Cats,Essendon Bombers,Player Goals,Tyson Stengle,5.5,100,Bet365
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Geelong Cats,Essendon Bombers,Player Goals,Patrick Dangerfield,0.5,1.2,Bet365
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Geelong Cats,Essendon Bombers,Player Goals,Patrick Dangerfield,1.5,2,Bet365
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Geelong Cats,Essendon Bombers,Player Goals,Patrick Dangerfield,2.5,4.5,Bet365
