match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Gunston,0.5,1.07,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Gunston,1.5,1.45,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Gunston,2.5,2.4,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Gunston,3.5,5,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Gunston,4.5,12,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Gunston,5.5,30,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Bayley Fritsch,0.5,1.17,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Bayley Fritsch,1.5,1.87,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Bayley Fritsch,2.5,3.9,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Bayley Fritsch,3.5,10,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Bayley Fritsch,4.5,30,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Bayley Fritsch,5.5,100,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Mitch Lewis,0.5,1.19,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Mitch Lewis,1.5,1.95,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Mitch Lewis,2.5,4.25,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Mitch Lewis,3.5,11,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Mitch Lewis,4.5,35,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Mitch Lewis,5.5,125,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Nick Watson,0.5,1.19,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Nick Watson,1.5,1.95,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Nick Watson,2.5,4.25,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Nick Watson,3.5,11,Bet365
