match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,0.5,1.05,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,1.5,1.33,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,2.5,2.05,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,3.5,3.8,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,4.5,8,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,5.5,20,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,0.5,1.05,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,1.5,1.36,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,2.5,2.15,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,3.5,4,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,4.5,9,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,5.5,22,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,0.5,1.15,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,1.5,1.77,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,2.5,3.6,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,3.5,9,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,4.5,25,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,5.5,90,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Mitch Owens,0.5,1.19,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Mitch Owens,1.5,1.95,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Mitch Owens,2.5,4.25,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Mitch Owens,3.5,12,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Mitch Owens,4.5,35,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Mitch Owens,5.5,125,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Anthony Caminiti,0.5,1.3,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Anthony Caminiti,1.5,2.45,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Anthony Caminiti,2.5,6,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Anthony Caminiti,3.5,18,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Anthony Caminiti,4.5,70,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jamie Cripps,0.5,1.32,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jamie Cripps,1.5,2.5,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jamie Cripps,2.5,6.5,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jamie Cripps,3.5,20,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jamie Cripps,4.5,80,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Liam Ryan,0.5,1.32,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Liam Ryan,1.5,2.5,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Liam Ryan,2.5,6.5,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Liam Ryan,3.5,20,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Liam Ryan,4.5,80,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Mason Wood,0.5,1.37,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Mason Wood,1.5,2.7,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Mason Wood,2.5,7,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Mason Wood,3.5,22,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Mason Wood,4.5,90,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Mattaes Phillipou,0.5,1.37,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Mattaes Phillipou,1.5,2.7,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Mattaes Phillipou,2.5,7,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Mattaes Phillipou,3.5,22,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Mattaes Phillipou,4.5,90,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Oscar Allen,0.5,1.4,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Oscar Allen,1.5,2.8,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Oscar Allen,2.5,7.5,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Oscar Allen,3.5,25,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Oscar Allen,4.5,100,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Matthew Owies,0.5,1.47,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Matthew Owies,1.5,3.2,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Matthew Owies,2.5,9,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Matthew Owies,3.5,30,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Matthew Owies,4.5,150,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Max Hall,0.5,1.5,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Max Hall,1.5,3.3,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Max Hall,2.5,10,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Max Hall,3.5,35,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Max Hall,4.5,150,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Lance Collard,0.5,1.67,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Lance Collard,1.5,4,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Lance Collard,2.5,13,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Lance Collard,3.5,55,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Bailey J. Williams,0.5,1.83,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Bailey J. Williams,1.5,4.75,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Bailey J. Williams,2.5,17,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Bailey J. Williams,3.5,80,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Tyler Brockman,0.5,1.83,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Tyler Brockman,1.5,4.75,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Tyler Brockman,2.5,17,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Tyler Brockman,3.5,80,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Rowan Marshall,0.5,2,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Rowan Marshall,1.5,5.5,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Rowan Marshall,2.5,21,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Rowan Marshall,3.5,100,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Darcy Wilson,0.5,2.1,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Darcy Wilson,1.5,7.5,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Darcy Wilson,2.5,29,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Elijah Hewett,0.5,2.1,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Elijah Hewett,1.5,7,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Elijah Hewett,2.5,29,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Elijah Hewett,3.5,150,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Tim Kelly,0.5,2.1,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Tim Kelly,1.5,7,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Tim Kelly,2.5,29,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Tim Kelly,3.5,150,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Harley Reid,0.5,2.2,Bet365
