match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Mitch Georgiades,0.5,1.13,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Mitch Georgiades,1.5,1.72,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Mitch Georgiades,2.5,3.3,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Mitch Georgiades,3.5,8,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Mitch Georgiades,4.5,22,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Mitch Georgiades,5.5,75,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Papley,0.5,1.14,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Papley,1.5,1.75,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Papley,2.5,3.4,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Papley,3.5,8.5,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Papley,4.5,22,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Papley,5.5,80,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Joel Amartey,0.5,1.18,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Joel Amartey,1.5,1.91,Bet365
