match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Peter Wright,0.5,1.07,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Peter Wright,1.5,1.44,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Peter Wright,2.5,2.35,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Peter Wright,3.5,4.75,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Peter Wright,4.5,11,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Peter Wright,5.5,30,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Seth Campbell,0.5,1.16,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Seth Campbell,1.5,1.83,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Seth Campbell,2.5,3.7,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Seth Campbell,3.5,9.5,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Seth Campbell,4.5,28,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Seth Campbell,5.5,100,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Rhyan Mansell,0.5,1.32,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Rhyan Mansell,1.5,2.5,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Rhyan Mansell,2.5,6.5,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Rhyan Mansell,3.5,20,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Rhyan Mansell,4.5,75,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Oskar Smartt,0.5,1.4,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Oskar Smartt,1.5,2.85,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Oskar Smartt,2.5,8,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Oskar Smartt,3.5,25,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Oskar Smartt,4.5,100,Bet365
