match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Charlie Curnow,0.5,1.015,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Charlie Curnow,1.5,1.14,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Charlie Curnow,2.5,1.45,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Charlie Curnow,3.5,2.15,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Charlie Curnow,4.5,3.6,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Charlie Curnow,5.5,7,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Oscar Allen,0.5,1.17,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Oscar Allen,1.5,1.87,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Oscar Allen,2.5,3.9,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Oscar Allen,3.5,10,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Oscar Allen,4.5,30,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Oscar Allen,5.5,100,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Liam Ryan,0.5,1.28,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Liam Ryan,1.5,2.33,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Liam Ryan,2.5,5.5,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Liam Ryan,3.5,16,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Liam Ryan,4.5,60,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Mitch McGovern,0.5,1.33,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Mitch McGovern,1.5,2.55,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Mitch McGovern,2.5,6.5,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Mitch McGovern,3.5,20,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Mitch McGovern,4.5,80,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Jamie Cripps,0.5,1.36,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Jamie Cripps,1.5,2.65,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Jamie Cripps,2.5,7,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Jamie Cripps,3.5,22,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Jamie Cripps,4.5,90,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Zac Williams,0.5,1.4,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Zac Williams,1.5,2.8,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Zac Williams,2.5,7.5,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Zac Williams,3.5,25,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Zac Williams,4.5,100,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Hudson O'Keeffe,0.5,1.47,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Hudson O'Keeffe,1.5,3.1,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Hudson O'Keeffe,2.5,9,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Hudson O'Keeffe,3.5,30,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Hudson O'Keeffe,4.5,125,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Jesse Motlop,0.5,1.47,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Jesse Motlop,1.5,3.1,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Jesse Motlop,2.5,9,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Jesse Motlop,3.5,30,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Jesse Motlop,4.5,125,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Orazio Fantasia,0.5,1.47,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Orazio Fantasia,1.5,3.1,Bet365
