match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Nick Watson,0.5,1.035,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,0.5,1.08,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,0.5,1.12,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Mitch Lewis,0.5,1.12,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,0.5,1.1800000000000002,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Jake Stringer,0.5,1.2,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Jake Waterman,0.5,1.07,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Harry McKay,0.5,1.1,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Brodie Kemp,0.5,1.11,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Mitch McGovern,0.5,1.1500000000000001,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Ben Ainsworth,0.5,1.25,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Will Hayward,0.5,1.25,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Francis Evans,0.5,1.3,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Jack Ison,0.5,1.42,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Jobe Shanahan,0.5,1.42,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Matthew Cottrell,0.5,1.55,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Patrick Cripps,0.5,1.55,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Talor Byrne,0.5,1.7,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Elliot Yeo,0.5,1.72,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Harley Reid,0.5,1.83,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Willem Duursma,0.5,1.83,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Blake Acres,0.5,2.15,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Cooper Duff-Tytler,0.5,2.15,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Liam Baker,0.5,2.15,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Milan Murdock,0.5,2.15,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Tom Cole,0.5,2.15,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Jack Hutchinson,0.5,2.3,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,George Hewett,0.5,2.4499999999999997,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Adam Cerra,0.5,2.65,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Jagga Smith,0.5,2.65,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Sam Walsh,0.5,2.65,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Bailey J. Williams,0.5,2.7,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Elijah Hewett,0.5,2.7,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Marc Pittonet,0.5,2.8,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Wade Derksen,0.5,2.9,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Ryan Maric,0.5,3.1,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Bo Allan,0.5,3.5,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Brady Hough,0.5,3.5,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Jack Graham,0.5,3.5,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Nic Newman,0.5,3.5,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Oliver Florent,0.5,3.5,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Nick Haynes,0.5,3.6,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Billy Wilson,0.5,3.75,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Harry Dean,0.5,3.75,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Lachlan Cowan,0.5,3.75,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Marcus Herbert,0.5,3.9,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Brandon Starcevich,0.5,4,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Hamish Davis,0.5,4,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Liam Duggan,0.5,4,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Rhett Bazzo,0.5,4,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Tom McCarthy,0.5,4,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,West Coast Eagles,Carlton,Player Goals,Tylar Young,0.5,4,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,0.5,1.09,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Nick Daicos,0.5,1.12,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Tim Membrey,0.5,1.1600000000000001,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jordan De Goey,0.5,1.25,Bet365
