match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben King,0.5,1.04,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben King,1.5,1.32,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben King,2.5,2,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben King,3.5,3.6,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben King,4.5,7.5,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben King,5.5,20,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,0.5,1.08,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,1.5,1.47,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,2.5,2.55,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,3.5,5.5,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,4.5,13,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,5.5,35,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben Long,0.5,1.15,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben Long,1.5,1.8,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben Long,2.5,3.6,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben Long,3.5,9,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben Long,4.5,25,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben Long,5.5,90,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Jack Martin,0.5,1.25,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Jack Martin,1.5,2.25,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Jack Martin,2.5,5.5,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Jack Martin,3.5,16,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Jack Martin,4.5,55,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Dempsey,0.5,1.32,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Dempsey,1.5,2.5,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Dempsey,2.5,6.5,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Dempsey,3.5,20,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Dempsey,4.5,75,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Bailey Humphrey,0.5,1.35,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Bailey Humphrey,1.5,2.6,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Bailey Humphrey,2.5,7,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Bailey Humphrey,3.5,22,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Bailey Humphrey,4.5,80,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ethan Read,0.5,1.35,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ethan Read,1.5,2.6,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ethan Read,2.5,7,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ethan Read,3.5,22,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ethan Read,4.5,80,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Jy Farrar,0.5,1.35,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Jy Farrar,1.5,2.6,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Jy Farrar,2.5,7,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Jy Farrar,3.5,22,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Jy Farrar,4.5,80,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Shaun Mannagh,0.5,1.38,Bet365
