match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Jeremy Cameron,0.5,1.06,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Jeremy Cameron,1.5,1.4,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Jeremy Cameron,2.5,2.3,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Jeremy Cameron,3.5,4.5,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Jeremy Cameron,4.5,11,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Jeremy Cameron,5.5,28,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jye Amiss,0.5,1.1,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jye Amiss,1.5,1.57,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jye Amiss,2.5,2.8,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jye Amiss,3.5,6,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jye Amiss,4.5,16,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jye Amiss,5.5,50,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Tyson Stengle,0.5,1.18,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Tyson Stengle,1.5,1.95,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Tyson Stengle,2.5,4.25,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Tyson Stengle,3.5,11,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Tyson Stengle,4.5,35,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Tyson Stengle,5.5,125,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Luke Jackson,0.5,1.24,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Luke Jackson,1.5,2.15,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Luke Jackson,2.5,5,Bet365
