match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,0.5,1.05,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,1.5,1.35,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,2.5,2.1,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,3.5,4,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,4.5,9,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,5.5,22,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Oscar Allen,0.5,1.09,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Oscar Allen,1.5,1.53,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Oscar Allen,2.5,2.7,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Oscar Allen,3.5,6,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Oscar Allen,4.5,15,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Oscar Allen,5.5,45,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cameron Zurhaar,0.5,1.11,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cameron Zurhaar,1.5,1.62,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cameron Zurhaar,2.5,3,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cameron Zurhaar,3.5,7,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cameron Zurhaar,4.5,18,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cameron Zurhaar,5.5,60,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Paul Curtis,0.5,1.11,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Paul Curtis,1.5,1.62,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Paul Curtis,2.5,3,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Paul Curtis,3.5,7,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Paul Curtis,4.5,18,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Paul Curtis,5.5,60,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Liam Ryan,0.5,1.2,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Liam Ryan,1.5,2.05,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Liam Ryan,2.5,4.5,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Liam Ryan,3.5,12,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Liam Ryan,4.5,40,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Liam Ryan,5.5,150,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jack Williams,0.5,1.27,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jack Williams,1.5,2.3,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jack Williams,2.5,5.5,Bet365
