match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,0.5,1.035,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,1.5,1.27,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,2.5,1.83,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,3.5,3.2,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,4.5,6.5,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,5.5,15,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Chris Burgess,0.5,1.1,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Chris Burgess,1.5,1.6,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Chris Burgess,2.5,2.9,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Chris Burgess,3.5,6.5,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Chris Burgess,4.5,18,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Chris Burgess,5.5,55,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,0.5,1.13,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,1.5,1.72,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,2.5,3.4,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,3.5,8,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,4.5,22,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,5.5,80,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Shai Bolton,0.5,1.19,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Shai Bolton,1.5,1.95,Bet365
