match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,0.5,1.05,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,1.5,1.35,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,2.5,2.1,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,3.5,4,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,4.5,9,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,5.5,21,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,0.5,1.08,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,1.5,1.5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,2.5,2.6,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,3.5,5.5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,4.5,15,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,5.5,41,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mitch Owens,0.5,1.08,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mitch Owens,1.5,1.5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mitch Owens,2.5,2.6,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mitch Owens,3.5,5.5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mitch Owens,4.5,15,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mitch Owens,5.5,41,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,0.5,1.1,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,1.5,1.6,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,2.5,3,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,3.5,6.5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,4.5,17,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,5.5,51,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Liam Ryan,0.5,1.2,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Liam Ryan,1.5,2.05,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Liam Ryan,2.5,4.5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Liam Ryan,3.5,13,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Liam Ryan,4.5,41,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mattaes Phillipou,0.5,1.25,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mattaes Phillipou,1.5,2.2,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mattaes Phillipou,2.5,5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mattaes Phillipou,3.5,15,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mattaes Phillipou,4.5,51,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Max Hall,0.5,1.25,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Max Hall,1.5,2.2,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Max Hall,2.5,5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Max Hall,3.5,15,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Max Hall,4.5,51,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Nasiah Wanganeen-Milera,0.5,1.25,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Nasiah Wanganeen-Milera,1.5,2.2,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Nasiah Wanganeen-Milera,2.5,5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Nasiah Wanganeen-Milera,3.5,15,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Nasiah Wanganeen-Milera,4.5,51,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Jobe Shanahan,0.5,1.4,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Jobe Shanahan,1.5,2.8,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Jobe Shanahan,2.5,7.5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Jobe Shanahan,3.5,21,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Jobe Shanahan,4.5,101,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mason Wood,0.5,1.44,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mason Wood,1.5,3,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mason Wood,2.5,8.5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mason Wood,3.5,29,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Mason Wood,4.5,101,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Dan Butler,0.5,1.55,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Dan Butler,1.5,3.5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Dan Butler,2.5,11,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Dan Butler,3.5,41,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Rowan Marshall,0.5,1.55,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Rowan Marshall,1.5,3.5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Rowan Marshall,2.5,11,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Rowan Marshall,3.5,41,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,NA,NA,Player Goals,Jack WilliamsN/A,0.5,1.57,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,NA,NA,Player Goals,Jack WilliamsN/A,1.5,3.5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,NA,NA,Player Goals,Jack WilliamsN/A,2.5,11,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,NA,NA,Player Goals,Jack WilliamsN/A,3.5,41,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,NA,NA,Player Goals,Milan Murdock,0.5,1.67,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,NA,NA,Player Goals,Milan Murdock,1.5,4,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,NA,NA,Player Goals,Milan Murdock,2.5,13,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,NA,NA,Player Goals,Milan Murdock,3.5,51,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Darcy Wilson,0.5,1.75,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Darcy Wilson,1.5,4.25,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Darcy Wilson,2.5,15,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Darcy Wilson,3.5,51,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Malakai Champion,0.5,1.77,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Malakai Champion,1.5,4.5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Malakai Champion,2.5,15,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Malakai Champion,3.5,67,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Willem Duursma,0.5,1.77,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Willem Duursma,1.5,4.5,Bet365
