match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jye Caldwell,0.5,2.35,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jye Caldwell,1.5,11,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jye Caldwell,2.5,51,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nic Martin,0.5,1.55,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nic Martin,1.5,3.4,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nic Martin,2.5,11,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nic Martin,3.5,40,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,0.5,1.1,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,1.5,1.57,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,2.5,2.85,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,3.5,6.5,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,4.5,16,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,5.5,50,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,0.5,1.16,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,1.5,1.83,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,2.5,3.75,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,3.5,9.5,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,4.5,28,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,5.5,100,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Kyle Langford,0.5,1.2,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Kyle Langford,1.5,2.05,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Kyle Langford,2.5,4.5,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Kyle Langford,3.5,13,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Kyle Langford,4.5,40,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Kyle Langford,5.5,150,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archie Perkins,0.5,1.33,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archie Perkins,1.5,2.55,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archie Perkins,2.5,6.5,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archie Perkins,3.5,20,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archie Perkins,4.5,80,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Kako,0.5,1.4,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Kako,1.5,2.8,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Kako,2.5,7.5,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Kako,3.5,25,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Kako,4.5,100,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Zach Merrett,0.5,1.7,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Zach Merrett,1.5,4.25,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Zach Merrett,2.5,15,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Zach Merrett,3.5,60,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archer Day-Wicks,0.5,1.87,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archer Day-Wicks,1.5,5,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archer Day-Wicks,2.5,19,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archer Day-Wicks,3.5,90,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Ben Hobbs,0.5,1.87,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Ben Hobbs,1.5,5,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Ben Hobbs,2.5,19,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Ben Hobbs,3.5,90,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Sam Durham,0.5,2.35,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Sam Durham,1.5,11,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Sam Durham,2.5,51,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Todd Goldstein,0.5,2.9,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Todd Goldstein,1.5,21,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Xavier Duursma,0.5,2.9,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Xavier Duursma,1.5,21,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Mason Redman,0.5,3.25,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Mason Redman,1.5,29,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Will Setterfield,0.5,3.25,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Will Setterfield,1.5,29,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Ben McKay,0.5,3.4,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Ben McKay,1.5,34,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Saad El-Hawli,0.5,3.4,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Saad El-Hawli,1.5,34,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archie Roberts,0.5,3.5,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archie Roberts,1.5,34,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Lewis Hayes,0.5,3.7,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Lewis Hayes,1.5,41,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jaxon Prior,0.5,3.9,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jaxon Prior,1.5,51,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Andrew McGrath,0.5,3.9,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Andrew McGrath,1.5,51,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Zach Reid,0.5,3.9,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Zach Reid,1.5,51,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Hayden McLean,0.5,1.13,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Hayden McLean,1.5,1.72,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Hayden McLean,2.5,3.4,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Hayden McLean,3.5,8,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Hayden McLean,4.5,22,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Hayden McLean,5.5,80,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Will Hayward,0.5,1.18,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Will Hayward,1.5,1.91,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Will Hayward,2.5,4,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Will Hayward,3.5,11,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Will Hayward,4.5,30,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Will Hayward,5.5,100,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Isaac Heeney,0.5,1.22,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Isaac Heeney,1.5,2.1,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Isaac Heeney,2.5,4.75,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Isaac Heeney,3.5,13,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Isaac Heeney,4.5,45,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Chad Warner,0.5,1.33,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Chad Warner,1.5,2.55,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Chad Warner,2.5,6.5,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Chad Warner,3.5,20,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Chad Warner,4.5,80,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Aaron Francis,0.5,1.4,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Aaron Francis,1.5,2.85,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Aaron Francis,2.5,7.5,Bet365
