match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jesse Hogan,0.5,1.035,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jesse Hogan,1.5,1.28,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jesse Hogan,2.5,1.91,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jesse Hogan,3.5,3.4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jesse Hogan,4.5,7,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jesse Hogan,5.5,16,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Greene,0.5,1.08,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Greene,1.5,1.47,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Greene,2.5,2.55,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Greene,3.5,5.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Greene,4.5,13,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Greene,5.5,35,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,0.5,1.14,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,1.5,1.77,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,2.5,3.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,3.5,9,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,4.5,25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,5.5,90,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Aaron Cadman,0.5,1.2,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Aaron Cadman,1.5,2,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Aaron Cadman,2.5,4.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Aaron Cadman,3.5,12,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Aaron Cadman,4.5,40,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Aaron Cadman,5.5,150,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,0.5,1.22,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,1.5,2.1,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,2.5,4.75,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,3.5,13,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,4.5,40,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jake Stringer,0.5,1.25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jake Stringer,1.5,2.25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jake Stringer,2.5,5.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jake Stringer,3.5,16,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jake Stringer,4.5,55,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,0.5,1.28,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,1.5,2.33,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,2.5,5.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,3.5,18,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,4.5,60,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,0.5,1.42,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,1.5,2.9,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,2.5,8,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,3.5,25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,4.5,100,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,NA,NA,Player Goals,Callum Brown,0.5,1.45,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,NA,NA,Player Goals,Callum Brown,1.5,3.1,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,NA,NA,Player Goals,Callum Brown,2.5,8.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,NA,NA,Player Goals,Callum Brown,3.5,30,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,NA,NA,Player Goals,Callum Brown,4.5,125,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Aaron Francis,0.5,1.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Aaron Francis,1.5,3.2,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Aaron Francis,2.5,9.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Aaron Francis,3.5,30,Bet365
