match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Josh Treacy2,0.5,1.035,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Josh Treacy2,1.5,1.25,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Josh Treacy2,2.5,1.8,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Josh Treacy2,3.5,3.1,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Josh Treacy2,4.5,6.5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Josh Treacy2,5.5,15,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Patrick Voss0,0.5,1.1,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Patrick Voss0,1.5,1.57,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Patrick Voss0,2.5,2.85,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Patrick Voss0,3.5,6.5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Patrick Voss0,4.5,17,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Patrick Voss0,5.5,51,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jacob Van Rooyen6,0.5,1.11,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jacob Van Rooyen6,1.5,1.65,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jacob Van Rooyen6,2.5,3.1,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jacob Van Rooyen6,3.5,7,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jacob Van Rooyen6,4.5,21,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jacob Van Rooyen6,5.5,51,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jye Amiss1,0.5,1.13,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jye Amiss1,1.5,1.7,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jye Amiss1,2.5,3.3,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jye Amiss1,3.5,8,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jye Amiss1,4.5,21,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jye Amiss1,5.5,67,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Shai Bolton2,0.5,1.13,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Shai Bolton2,1.5,1.7,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Shai Bolton2,2.5,3.3,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Shai Bolton2,3.5,8,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Shai Bolton2,4.5,21,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Shai Bolton2,5.5,67,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Brody MihocekN/A,0.5,1.2,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Brody MihocekN/A,1.5,2,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Brody MihocekN/A,2.5,4.5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Brody MihocekN/A,3.5,12,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Brody MihocekN/A,4.5,34,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Isaiah Dudley3,0.5,1.2,Bet365
